"name","file","start_line","end_line","param_name","param_type"
"__init__","gradio/block_function.py",23,65,"key","str | int | tuple[int | str, Ellipsis] | None"
"__init__","gradio/block_function.py",23,65,"js","str | Literal[True] | None"
"__init__","gradio/block_function.py",23,65,"queue","bool"
"__init__","gradio/block_function.py",23,65,"preprocess","bool"
"__init__","gradio/block_function.py",23,65,"postprocess","bool"
"__init__","gradio/block_function.py",23,65,"targets","list[tuple[int | None, str]]"
"__init__","gradio/block_function.py",23,65,"inputs","Sequence[Component | BlockContext]"
"__init__","gradio/block_function.py",23,65,"outputs","Sequence[Component | BlockContext]"
"__init__","gradio/block_function.py",23,65,"api_name","str | None"
"__init__","gradio/block_function.py",23,65,"inputs_as_dict","bool"
"__init__","gradio/block_function.py",23,65,"batch","bool"
"__init__","gradio/block_function.py",23,65,"max_batch_size","int"
"__init__","gradio/block_function.py",23,65,"concurrency_limit","int | None | Literal[Str]"
"__init__","gradio/block_function.py",23,65,"concurrency_id","str | None"
"__init__","gradio/block_function.py",23,65,"tracks_progress","bool"
"__init__","gradio/block_function.py",23,65,"api_description","str | None | Literal[False]"
"__init__","gradio/block_function.py",23,65,"show_progress","Literal[Str, Str, Str]"
